epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
11,1010.54,2.447,3.1675,2.03973,0.72332,0.13974,0.13747,0.06956,2.64523,3.54855,1.88664,0.02901,0.00967,0.02901,0.00967,0.02901,0.00967,0.02901,0.00967
12,1093.27,2.41069,3.07276,1.98948,0.58128,0.15232,0.15038,0.07642,2.60688,3.56748,1.87558,0.028911,0.009637,0.028911,0.009637,0.028911,0.009637,0.028911,0.009637
13,1175.86,2.43826,3.07073,1.99213,0.77727,0.14724,0.1375,0.06165,2.6906,3.51347,1.91447,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604,0.028812,0.009604
14,1259.26,2.35592,2.98091,1.9651,0.64473,0.1771,0.16802,0.08228,2.61685,3.46187,1.80839,0.028713,0.009571,0.028713,0.009571,0.028713,0.009571,0.028713,0.009571
15,1342.73,2.32575,2.9341,1.92592,0.78677,0.14914,0.16878,0.08181,2.61429,3.5523,1.83129,0.028614,0.009538,0.028614,0.009538,0.028614,0.009538,0.028614,0.009538
16,1425.62,2.30646,2.90681,1.90118,0.84539,0.15856,0.17276,0.07892,2.60832,3.47558,1.80772,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505,0.028515,0.009505
17,1508.68,2.27185,2.89997,1.87786,0.56757,0.18441,0.18625,0.09584,2.58021,3.29383,1.79749,0.028416,0.009472,0.028416,0.009472,0.028416,0.009472,0.028416,0.009472
18,1591.65,2.27018,2.82567,1.84894,0.74516,0.16446,0.18239,0.1012,2.56493,3.69872,1.78962,0.028317,0.009439,0.028317,0.009439,0.028317,0.009439,0.028317,0.009439
19,1674.56,2.23572,2.79011,1.85012,0.6442,0.19617,0.19017,0.10274,2.46004,3.41829,1.75157,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406,0.028218,0.009406
20,1757.41,2.23137,2.80271,1.83265,0.79247,0.18136,0.19252,0.10622,2.47743,3.2817,1.71564,0.028119,0.009373,0.028119,0.009373,0.028119,0.009373,0.028119,0.009373
21,1839.91,2.2229,2.77778,1.8303,0.45278,0.22659,0.19536,0.11182,2.48276,3.21776,1.76743,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934,0.02802,0.00934
22,1922.96,2.20503,2.74617,1.79768,0.56239,0.20745,0.20315,0.11154,2.4724,3.1421,1.72762,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307,0.027921,0.009307
23,2005.53,2.1898,2.7143,1.80432,0.82941,0.1828,0.20881,0.1144,2.41341,3.3514,1.70669,0.027822,0.009274,0.027822,0.009274,0.027822,0.009274,0.027822,0.009274
24,2088.77,2.15255,2.70246,1.79456,0.68688,0.207,0.2159,0.11082,2.43417,3.27311,1.72365,0.027723,0.009241,0.027723,0.009241,0.027723,0.009241,0.027723,0.009241
25,2172.39,2.13903,2.63541,1.76875,0.48807,0.23945,0.22225,0.12656,2.42242,3.07655,1.71736,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208,0.027624,0.009208
26,2255.61,2.13716,2.64891,1.7735,0.70539,0.18083,0.18582,0.09992,2.43379,3.23982,1.7172,0.027525,0.009175,0.027525,0.009175,0.027525,0.009175,0.027525,0.009175
27,2338.35,2.13737,2.63825,1.76301,0.46854,0.24443,0.2165,0.1107,2.43082,3.01835,1.71734,0.027426,0.009142,0.027426,0.009142,0.027426,0.009142,0.027426,0.009142
28,2421.83,2.1304,2.59872,1.75553,0.49522,0.25131,0.23022,0.12964,2.3769,3.03165,1.66336,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109,0.027327,0.009109
29,2505.39,2.12568,2.59029,1.74463,0.53637,0.22959,0.22505,0.12529,2.39673,3.18129,1.70127,0.027228,0.009076,0.027228,0.009076,0.027228,0.009076,0.027228,0.009076
30,2588.23,2.0826,2.56307,1.71596,0.41485,0.2428,0.22243,0.12878,2.37232,3.05501,1.6366,0.027129,0.009043,0.027129,0.009043,0.027129,0.009043,0.027129,0.009043
31,2671.11,2.08753,2.55207,1.71851,0.50864,0.25009,0.21806,0.12685,2.34593,3.07755,1.66794,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
32,2753.76,2.07479,2.50972,1.70667,0.49718,0.24958,0.22223,0.12304,2.39494,3.04497,1.6753,0.026931,0.008977,0.026931,0.008977,0.026931,0.008977,0.026931,0.008977
33,2837.69,2.08518,2.5274,1.71508,0.54376,0.2517,0.24017,0.13404,2.36437,3.05949,1.65944,0.026832,0.008944,0.026832,0.008944,0.026832,0.008944,0.026832,0.008944
34,2922.28,2.0689,2.50778,1.6768,0.39224,0.27214,0.23817,0.141,2.34745,2.95456,1.62881,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
35,3005.63,2.05931,2.47711,1.69138,0.52152,0.25295,0.23615,0.13584,2.34341,3.03294,1.6191,0.026634,0.008878,0.026634,0.008878,0.026634,0.008878,0.026634,0.008878
36,3088.57,2.04801,2.4821,1.67945,0.53061,0.25074,0.2294,0.13359,2.36486,2.94915,1.66709,0.026535,0.008845,0.026535,0.008845,0.026535,0.008845,0.026535,0.008845
37,3171.74,2.03397,2.44451,1.68365,0.57145,0.24617,0.24449,0.14125,2.33675,2.78443,1.63998,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
38,3255.14,2.02492,2.44411,1.67163,0.51617,0.25317,0.23002,0.13993,2.37295,3.05244,1.65031,0.026337,0.008779,0.026337,0.008779,0.026337,0.008779,0.026337,0.008779
39,3338.03,2.03725,2.41087,1.66183,0.55005,0.25491,0.24766,0.14498,2.31118,2.76799,1.60081,0.026238,0.008746,0.026238,0.008746,0.026238,0.008746,0.026238,0.008746
40,3420.68,2.03857,2.42759,1.66757,0.55657,0.2639,0.25729,0.15173,2.33521,2.82194,1.60292,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
41,3503.04,2.00256,2.37244,1.6356,0.62568,0.26967,0.25399,0.14626,2.31027,2.79293,1.59312,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868
42,3586.05,1.99979,2.40323,1.65263,0.5068,0.28738,0.25371,0.1456,2.30334,2.75363,1.59834,0.025941,0.008647,0.025941,0.008647,0.025941,0.008647,0.025941,0.008647
43,3669.66,2.01727,2.39743,1.65208,0.5909,0.28699,0.25497,0.15012,2.27091,2.80198,1.57521,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
44,3753.19,2.00046,2.34409,1.63249,0.53406,0.28477,0.26346,0.15393,2.28626,2.73947,1.61166,0.025743,0.008581,0.025743,0.008581,0.025743,0.008581,0.025743,0.008581
45,3836.6,1.9843,2.37631,1.63443,0.49236,0.27534,0.26094,0.1542,2.29457,2.70126,1.58095,0.025644,0.008548,0.025644,0.008548,0.025644,0.008548,0.025644,0.008548
46,3919.9,1.96816,2.3369,1.63471,0.54869,0.28219,0.26587,0.15879,2.24892,2.71736,1.5704,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
47,4003.05,1.97008,2.32564,1.62752,0.53527,0.2901,0.26539,0.15763,2.28033,2.7082,1.5591,0.025446,0.008482,0.025446,0.008482,0.025446,0.008482,0.025446,0.008482
48,4086.15,1.98184,2.33717,1.62191,0.55387,0.27944,0.26761,0.15663,2.28077,2.6951,1.55041,0.025347,0.008449,0.025347,0.008449,0.025347,0.008449,0.025347,0.008449
49,4168.54,1.96555,2.31652,1.61255,0.4211,0.29302,0.26719,0.1625,2.27539,2.70128,1.5572,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
50,4251.36,1.96288,2.29404,1.60748,0.53805,0.29989,0.27706,0.16436,2.30793,2.67799,1.56671,0.025149,0.008383,0.025149,0.008383,0.025149,0.008383,0.025149,0.008383
51,4334.03,1.94166,2.29015,1.60957,0.56221,0.2831,0.26678,0.16369,2.2594,2.7279,1.56996,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835
52,4417.04,1.94232,2.26768,1.60206,0.56505,0.28316,0.27005,0.16256,2.27207,2.67044,1.5641,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
53,4500.05,1.9491,2.28447,1.59668,0.52593,0.29104,0.26615,0.16112,2.26341,2.66725,1.56221,0.024852,0.008284,0.024852,0.008284,0.024852,0.008284,0.024852,0.008284
54,4582.81,1.92642,2.25514,1.59558,0.53173,0.28296,0.2692,0.15797,2.26168,2.67983,1.54379,0.024753,0.008251,0.024753,0.008251,0.024753,0.008251,0.024753,0.008251
55,4666.04,1.94039,2.22504,1.57888,0.54777,0.28805,0.26753,0.16177,2.29247,2.69225,1.56332,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
56,4748.91,1.95826,2.27571,1.58706,0.40176,0.30496,0.27827,0.1637,2.2592,2.63532,1.54983,0.024555,0.008185,0.024555,0.008185,0.024555,0.008185,0.024555,0.008185
57,4831.71,1.93586,2.25936,1.58591,0.452,0.29337,0.27252,0.16212,2.27057,2.65096,1.53777,0.024456,0.008152,0.024456,0.008152,0.024456,0.008152,0.024456,0.008152
58,4914.19,1.92065,2.21495,1.56732,0.54223,0.3119,0.27802,0.16662,2.24718,2.65049,1.54778,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
59,4996.83,1.92103,2.21124,1.5855,0.57611,0.29551,0.28384,0.16689,2.24827,2.65297,1.54663,0.024258,0.008086,0.024258,0.008086,0.024258,0.008086,0.024258,0.008086
60,5079.58,1.9123,2.21824,1.56657,0.47371,0.30272,0.2796,0.17213,2.25247,2.58655,1.53355,0.024159,0.008053,0.024159,0.008053,0.024159,0.008053,0.024159,0.008053
61,5162.39,1.9037,2.20028,1.56485,0.46642,0.29949,0.28546,0.17611,2.22379,2.5588,1.51212,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
62,5246.04,1.89487,2.19959,1.57295,0.54341,0.30614,0.28134,0.17281,2.24051,2.57851,1.54924,0.023961,0.007987,0.023961,0.007987,0.023961,0.007987,0.023961,0.007987
63,5329.19,1.90965,2.17284,1.55829,0.48303,0.28569,0.28589,0.17432,2.24141,2.57184,1.53897,0.023862,0.007954,0.023862,0.007954,0.023862,0.007954,0.023862,0.007954
64,5412.47,1.8655,2.14965,1.52903,0.36441,0.3195,0.28263,0.17289,2.2305,2.61131,1.54333,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
65,5495.36,1.88727,2.16278,1.54689,0.45693,0.29961,0.27896,0.1724,2.24354,2.59793,1.55945,0.023664,0.007888,0.023664,0.007888,0.023664,0.007888,0.023664,0.007888
66,5578.06,1.87533,2.16656,1.55745,0.46854,0.29392,0.28305,0.17594,2.223,2.58551,1.52927,0.023565,0.007855,0.023565,0.007855,0.023565,0.007855,0.023565,0.007855
67,5661.25,1.86382,2.09927,1.53405,0.59602,0.30364,0.29266,0.18348,2.23086,2.49843,1.51997,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
68,5743.94,1.87264,2.1204,1.55189,0.45967,0.30386,0.28852,0.17948,2.23126,2.53195,1.53311,0.023367,0.007789,0.023367,0.007789,0.023367,0.007789,0.023367,0.007789
69,5826.71,1.87476,2.12777,1.53203,0.56769,0.31266,0.2882,0.17552,2.24175,2.5355,1.55394,0.023268,0.007756,0.023268,0.007756,0.023268,0.007756,0.023268,0.007756
70,5909.08,1.87745,2.15246,1.54497,0.57561,0.3071,0.28988,0.17871,2.23019,2.50061,1.50818,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
71,5992.2,1.84884,2.08187,1.52228,0.46407,0.31291,0.29373,0.18204,2.22127,2.47765,1.50362,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769
72,6075.64,1.8495,2.1017,1.52355,0.35087,0.32035,0.28764,0.17962,2.20158,2.44051,1.50262,0.022971,0.007657,0.022971,0.007657,0.022971,0.007657,0.022971,0.007657
73,6158.66,1.85149,2.09887,1.51949,0.38457,0.31583,0.2849,0.17976,2.21964,2.49651,1.53106,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
74,6241.82,1.8535,2.08753,1.52717,0.37399,0.31984,0.29685,0.18061,2.21591,2.46521,1.50465,0.022773,0.007591,0.022773,0.007591,0.022773,0.007591,0.022773,0.007591
75,6324.99,1.8685,2.10749,1.52692,0.57768,0.3131,0.29503,0.18084,2.2366,2.48633,1.504,0.022674,0.007558,0.022674,0.007558,0.022674,0.007558,0.022674,0.007558
76,6408.31,1.84485,2.0742,1.52333,0.42263,0.30461,0.29253,0.18264,2.19106,2.45182,1.4967,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
77,6491.4,1.8612,2.09746,1.53362,0.49763,0.31533,0.2942,0.18321,2.19285,2.50348,1.49633,0.022476,0.007492,0.022476,0.007492,0.022476,0.007492,0.022476,0.007492
78,6573.91,1.83373,2.06233,1.50049,0.35779,0.3355,0.29434,0.1835,2.19722,2.46675,1.48167,0.022377,0.007459,0.022377,0.007459,0.022377,0.007459,0.022377,0.007459
79,6657.02,1.82057,2.03854,1.50078,0.45373,0.32302,0.28815,0.17645,2.22661,2.50128,1.52694,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
80,6739.74,1.82742,2.05896,1.5258,0.41657,0.31251,0.3003,0.18864,2.23695,2.44038,1.51447,0.022179,0.007393,0.022179,0.007393,0.022179,0.007393,0.022179,0.007393
81,6823.06,1.82252,2.03093,1.51947,0.39111,0.31753,0.29149,0.18436,2.22528,2.48331,1.50379,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736
82,6905.79,1.82651,2.01644,1.50092,0.41983,0.31985,0.29623,0.19006,2.20634,2.44051,1.49185,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
83,6988.95,1.82802,2.03694,1.49827,0.37817,0.31376,0.29164,0.18515,2.20335,2.46078,1.49375,0.021882,0.007294,0.021882,0.007294,0.021882,0.007294,0.021882,0.007294
84,7072.07,1.82856,2.03171,1.51158,0.3784,0.31631,0.29579,0.18809,2.1976,2.45227,1.48739,0.021783,0.007261,0.021783,0.007261,0.021783,0.007261,0.021783,0.007261
85,7155.49,1.81042,2.01165,1.50482,0.42203,0.31282,0.2998,0.19095,2.22471,2.4206,1.51234,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
86,7238.36,1.80177,1.98494,1.48175,0.4511,0.32425,0.30552,0.19341,2.18759,2.45295,1.4889,0.021585,0.007195,0.021585,0.007195,0.021585,0.007195,0.021585,0.007195
87,7321.03,1.80168,1.97657,1.47732,0.35167,0.34244,0.30752,0.19277,2.21012,2.41276,1.50949,0.021486,0.007162,0.021486,0.007162,0.021486,0.007162,0.021486,0.007162
88,7403.62,1.7959,1.99128,1.49416,0.55165,0.3083,0.30585,0.1956,2.22058,2.43593,1.51311,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
89,7486.49,1.8208,1.98914,1.50722,0.58374,0.29942,0.30751,0.19661,2.19809,2.43365,1.50306,0.021288,0.007096,0.021288,0.007096,0.021288,0.007096,0.021288,0.007096
90,7569.14,1.79534,1.96283,1.4906,0.42333,0.31489,0.31108,0.19737,2.20194,2.39875,1.49232,0.021189,0.007063,0.021189,0.007063,0.021189,0.007063,0.021189,0.007063
91,7652.23,1.81049,1.9601,1.47998,0.48784,0.31122,0.31203,0.19692,2.2045,2.41218,1.49797,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
92,7735.47,1.78198,1.95603,1.47909,0.55876,0.31928,0.31162,0.19897,2.18664,2.37029,1.48871,0.020991,0.006997,0.020991,0.006997,0.020991,0.006997,0.020991,0.006997
93,7818.63,1.79248,1.97766,1.50196,0.42372,0.31439,0.30843,0.19974,2.20378,2.39151,1.47986,0.020892,0.006964,0.020892,0.006964,0.020892,0.006964,0.020892,0.006964
94,7902.12,1.7819,1.94788,1.47092,0.44002,0.32977,0.31301,0.20151,2.18822,2.38904,1.49117,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
95,7985.3,1.78408,1.92055,1.47553,0.49069,0.32702,0.30513,0.19941,2.18307,2.39375,1.48617,0.020694,0.006898,0.020694,0.006898,0.020694,0.006898,0.020694,0.006898
96,8067.96,1.78639,1.92192,1.47305,0.38453,0.32638,0.30837,0.20029,2.16916,2.38891,1.48682,0.020595,0.006865,0.020595,0.006865,0.020595,0.006865,0.020595,0.006865
97,8150.63,1.77318,1.90436,1.47249,0.37141,0.3303,0.30854,0.1975,2.1785,2.35718,1.47953,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
98,8233.52,1.76602,1.91137,1.47289,0.41374,0.32022,0.3128,0.1997,2.16491,2.33795,1.5038,0.020397,0.006799,0.020397,0.006799,0.020397,0.006799,0.020397,0.006799
99,8316.28,1.75959,1.90377,1.45548,0.38531,0.3304,0.30977,0.19737,2.18289,2.40095,1.49165,0.020298,0.006766,0.020298,0.006766,0.020298,0.006766,0.020298,0.006766
100,8399.2,1.75411,1.89648,1.45045,0.44693,0.31567,0.30941,0.19663,2.17916,2.39336,1.49344,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
101,8482.23,1.80323,1.95124,1.4653,0.43154,0.32605,0.30893,0.19837,2.1803,2.38575,1.50064,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067
102,8565.42,1.75815,1.86221,1.458,0.52375,0.32109,0.31036,0.19972,2.17776,2.39175,1.48529,0.020001,0.006667,0.020001,0.006667,0.020001,0.006667,0.020001,0.006667
103,8648.81,1.76482,1.88915,1.47492,0.41666,0.31959,0.31079,0.20284,2.17265,2.4132,1.47774,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
104,8732.11,1.7716,1.88181,1.4378,0.41957,0.31738,0.3119,0.20347,2.18224,2.41432,1.48378,0.019803,0.006601,0.019803,0.006601,0.019803,0.006601,0.019803,0.006601
105,8815.72,1.74388,1.83907,1.43441,0.40705,0.33105,0.31041,0.20321,2.18335,2.40969,1.48686,0.019704,0.006568,0.019704,0.006568,0.019704,0.006568,0.019704,0.006568
106,8898.49,1.75196,1.88056,1.45786,0.39794,0.33296,0.30871,0.20072,2.17203,2.41138,1.47742,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
107,8981.31,1.75322,1.85979,1.44537,0.46425,0.32078,0.31596,0.20175,2.18889,2.42253,1.49419,0.019506,0.006502,0.019506,0.006502,0.019506,0.006502,0.019506,0.006502
108,9064.44,1.71278,1.83613,1.43755,0.4179,0.33399,0.31604,0.20283,2.17849,2.40924,1.48977,0.019407,0.006469,0.019407,0.006469,0.019407,0.006469,0.019407,0.006469
109,9147.23,1.73545,1.83885,1.4431,0.42898,0.3278,0.31631,0.20361,2.16904,2.38044,1.48777,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
110,9229.49,1.72543,1.818,1.42953,0.44183,0.3324,0.31574,0.20407,2.17196,2.39065,1.48406,0.019209,0.006403,0.019209,0.006403,0.019209,0.006403,0.019209,0.006403
111,9312.76,1.74302,1.84509,1.4489,0.47761,0.33302,0.31165,0.20277,2.17058,2.4,1.47688,0.01911,0.00637,0.01911,0.00637,0.01911,0.00637,0.01911,0.00637
112,9395.87,1.74835,1.78964,1.42807,0.43801,0.33053,0.31628,0.20135,2.18931,2.39194,1.48492,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
113,9479.04,1.72909,1.80706,1.43505,0.43124,0.32415,0.31319,0.20043,2.19314,2.38948,1.48415,0.018912,0.006304,0.018912,0.006304,0.018912,0.006304,0.018912,0.006304
114,9561.88,1.71363,1.79441,1.4281,0.4049,0.34,0.31415,0.20441,2.19326,2.41025,1.49174,0.018813,0.006271,0.018813,0.006271,0.018813,0.006271,0.018813,0.006271
115,9645.18,1.72445,1.80082,1.43602,0.42498,0.33956,0.31813,0.20501,2.17976,2.38833,1.49057,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
116,9728.24,1.71068,1.80387,1.4137,0.44477,0.3388,0.32016,0.20449,2.1893,2.40178,1.49387,0.018615,0.006205,0.018615,0.006205,0.018615,0.006205,0.018615,0.006205
117,9811.45,1.70057,1.78164,1.42245,0.4108,0.32952,0.31666,0.20416,2.19721,2.41448,1.49367,0.018516,0.006172,0.018516,0.006172,0.018516,0.006172,0.018516,0.006172
118,9894.48,1.7075,1.7806,1.42005,0.39047,0.34233,0.31946,0.20381,2.20009,2.39913,1.48876,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
119,9977.24,1.71979,1.77114,1.41891,0.39716,0.33878,0.31583,0.20321,2.19617,2.40022,1.50167,0.018318,0.006106,0.018318,0.006106,0.018318,0.006106,0.018318,0.006106
120,10060.1,1.68722,1.75003,1.40762,0.42919,0.34593,0.32318,0.20506,2.20417,2.40598,1.51496,0.018219,0.006073,0.018219,0.006073,0.018219,0.006073,0.018219,0.006073
121,10143.6,1.69637,1.72612,1.3992,0.45582,0.33833,0.32166,0.203,2.20622,2.40436,1.51592,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
122,10226.7,1.69043,1.73918,1.4047,0.43565,0.34441,0.31955,0.20329,2.20125,2.39996,1.51139,0.018021,0.006007,0.018021,0.006007,0.018021,0.006007,0.018021,0.006007
123,10310,1.67372,1.71184,1.39443,0.42292,0.3487,0.31789,0.20223,2.20763,2.38102,1.50127,0.017922,0.005974,0.017922,0.005974,0.017922,0.005974,0.017922,0.005974
124,10393,1.66481,1.68891,1.39399,0.41768,0.34056,0.3201,0.20447,2.20847,2.36749,1.50521,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
125,10476.3,1.69022,1.71731,1.41148,0.44854,0.33428,0.31937,0.2047,2.21027,2.36905,1.50746,0.017724,0.005908,0.017724,0.005908,0.017724,0.005908,0.017724,0.005908
126,10559,1.68454,1.69032,1.39797,0.44302,0.33726,0.32124,0.20525,2.21203,2.36717,1.50419,0.017625,0.005875,0.017625,0.005875,0.017625,0.005875,0.017625,0.005875
127,10642.2,1.67197,1.71423,1.40879,0.47619,0.33516,0.32405,0.20818,2.18709,2.36321,1.49613,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
128,10725,1.68366,1.69861,1.39609,0.41789,0.35072,0.32603,0.20787,2.18483,2.35512,1.48941,0.017427,0.005809,0.017427,0.005809,0.017427,0.005809,0.017427,0.005809
129,10807.4,1.67321,1.71779,1.39755,0.40539,0.35265,0.32436,0.20736,2.17877,2.3581,1.49325,0.017328,0.005776,0.017328,0.005776,0.017328,0.005776,0.017328,0.005776
130,10889.6,1.66201,1.66906,1.39604,0.4238,0.33043,0.31777,0.20656,2.18999,2.37689,1.49568,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
131,10972.3,1.65872,1.65414,1.38637,0.39928,0.34781,0.31622,0.20402,2.19265,2.376,1.50099,0.01713,0.00571,0.01713,0.00571,0.01713,0.00571,0.01713,0.00571
132,11055.1,1.64597,1.63847,1.39033,0.41096,0.34192,0.31913,0.20439,2.18984,2.37346,1.5033,0.017031,0.005677,0.017031,0.005677,0.017031,0.005677,0.017031,0.005677
133,11137.7,1.65103,1.65374,1.3788,0.41021,0.34245,0.31783,0.20376,2.20121,2.36062,1.50815,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
134,11220.8,1.6516,1.669,1.38428,0.40893,0.34647,0.3201,0.20501,2.20966,2.37332,1.51716,0.016833,0.005611,0.016833,0.005611,0.016833,0.005611,0.016833,0.005611
135,11304.1,1.64498,1.63565,1.37769,0.39987,0.34632,0.32229,0.2095,2.21437,2.38248,1.51923,0.016734,0.005578,0.016734,0.005578,0.016734,0.005578,0.016734,0.005578
136,11386.9,1.64869,1.62639,1.37812,0.41629,0.35351,0.32293,0.20927,2.22066,2.39118,1.52435,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
137,11470.1,1.63528,1.6349,1.37867,0.4175,0.34847,0.32327,0.20795,2.22231,2.3941,1.52737,0.016536,0.005512,0.016536,0.005512,0.016536,0.005512,0.016536,0.005512
138,11552.3,1.64761,1.63116,1.36195,0.40134,0.36342,0.32458,0.20766,2.22038,2.40352,1.5192,0.016437,0.005479,0.016437,0.005479,0.016437,0.005479,0.016437,0.005479
139,11634.2,1.63933,1.60002,1.3624,0.39861,0.35171,0.32188,0.2076,2.22011,2.40652,1.52338,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
140,11716.8,1.61965,1.58749,1.3692,0.39516,0.35035,0.31961,0.20817,2.21747,2.40735,1.52691,0.016239,0.005413,0.016239,0.005413,0.016239,0.005413,0.016239,0.005413
141,11800,1.62064,1.59211,1.35777,0.398,0.35349,0.32037,0.20873,2.21815,2.39504,1.53147,0.01614,0.00538,0.01614,0.00538,0.01614,0.00538,0.01614,0.00538
