epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
29,3264.87,2.13071,2.75166,1.95339,0.50927,0.22888,0.21878,0.11235,2.25926,3.10016,1.87728,0.027228,0.009076,0.027228,0.009076,0.027228,0.009076,0.027228,0.009076
30,3374.12,2.11489,2.70479,1.93605,0.49531,0.25429,0.22361,0.1232,2.25461,3.00055,1.85229,0.027129,0.009043,0.027129,0.009043,0.027129,0.009043,0.027129,0.009043
31,3483.48,2.0922,2.69318,1.91797,0.52554,0.23974,0.2335,0.12755,2.26657,2.96326,1.86829,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
32,3594.89,2.08702,2.67256,1.91465,0.50499,0.25459,0.23539,0.1293,2.2387,2.95457,1.83087,0.026931,0.008977,0.026931,0.008977,0.026931,0.008977,0.026931,0.008977
33,3705.9,2.0862,2.64766,1.89871,0.53708,0.25588,0.24686,0.1315,2.21641,2.95167,1.8298,0.026832,0.008944,0.026832,0.008944,0.026832,0.008944,0.026832,0.008944
34,3815.21,2.05864,2.63243,1.88702,0.5463,0.25896,0.252,0.14184,2.20247,2.92403,1.82791,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
35,3927.02,2.06994,2.63634,1.88418,0.49712,0.26857,0.24072,0.1397,2.20175,2.82485,1.84514,0.026634,0.008878,0.026634,0.008878,0.026634,0.008878,0.026634,0.008878
36,4036.26,2.06872,2.59951,1.87528,0.54233,0.2462,0.24774,0.13979,2.2305,2.99184,1.83708,0.026535,0.008845,0.026535,0.008845,0.026535,0.008845,0.026535,0.008845
37,4146.45,2.05169,2.56514,1.86361,0.52649,0.27201,0.24991,0.14494,2.21052,3.00118,1.83667,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
38,4256.36,2.04959,2.56595,1.85969,0.50027,0.25293,0.25697,0.15364,2.18738,2.84665,1.79689,0.026337,0.008779,0.026337,0.008779,0.026337,0.008779,0.026337,0.008779
39,4367.44,2.0352,2.53995,1.8506,0.64747,0.26201,0.265,0.15042,2.20076,2.84248,1.81375,0.026238,0.008746,0.026238,0.008746,0.026238,0.008746,0.026238,0.008746
40,4478.75,2.02019,2.51389,1.84411,0.46247,0.26986,0.26231,0.15622,2.18766,2.83852,1.80269,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
41,4591.19,2.01653,2.4938,1.8243,0.59102,0.26272,0.26159,0.14908,2.17696,2.83728,1.81491,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868,0.02604,0.00868
42,4700.37,1.99245,2.49445,1.81542,0.5609,0.2628,0.26725,0.15194,2.19264,2.81056,1.80145,0.025941,0.008647,0.025941,0.008647,0.025941,0.008647,0.025941,0.008647
43,4810.75,2.00381,2.44422,1.80266,0.52127,0.28171,0.26807,0.15598,2.15319,2.84786,1.7796,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
44,4921.11,1.98144,2.43106,1.79695,0.60962,0.26988,0.2659,0.15397,2.15683,2.77535,1.77149,0.025743,0.008581,0.025743,0.008581,0.025743,0.008581,0.025743,0.008581
45,5031.78,1.9713,2.41414,1.77643,0.5812,0.26945,0.27109,0.15643,2.16397,2.76295,1.75176,0.025644,0.008548,0.025644,0.008548,0.025644,0.008548,0.025644,0.008548
46,5142.25,1.96739,2.41716,1.79243,0.42938,0.29873,0.27488,0.15874,2.15338,2.74929,1.77213,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
47,5253.14,1.95707,2.36464,1.77742,0.57631,0.28481,0.28063,0.16236,2.16479,2.69276,1.76258,0.025446,0.008482,0.025446,0.008482,0.025446,0.008482,0.025446,0.008482
48,5363.97,1.95867,2.35913,1.76793,0.59175,0.28334,0.27352,0.15749,2.11287,2.73674,1.74607,0.025347,0.008449,0.025347,0.008449,0.025347,0.008449,0.025347,0.008449
49,5473.72,1.9547,2.36795,1.77555,0.51869,0.28496,0.27608,0.16131,2.13555,2.6986,1.7457,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
50,5583.82,1.94003,2.34199,1.76555,0.56815,0.27941,0.27542,0.16641,2.11568,2.75402,1.73003,0.025149,0.008383,0.025149,0.008383,0.025149,0.008383,0.025149,0.008383
51,5696.43,1.92301,2.32085,1.74755,0.31435,0.29942,0.28171,0.17141,2.13831,2.66793,1.72278,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835
52,5808.3,1.9182,2.3181,1.75495,0.31804,0.31018,0.27474,0.16414,2.12652,2.69335,1.74693,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
53,5920.72,1.92446,2.30904,1.75489,0.40549,0.30502,0.28081,0.16568,2.12232,2.65434,1.74191,0.024852,0.008284,0.024852,0.008284,0.024852,0.008284,0.024852,0.008284
54,6031.79,1.90784,2.27104,1.73333,0.36504,0.29049,0.27564,0.16666,2.10088,2.64643,1.72707,0.024753,0.008251,0.024753,0.008251,0.024753,0.008251,0.024753,0.008251
55,6142.17,1.92427,2.28573,1.74817,0.58971,0.27433,0.27914,0.17144,2.11962,2.69371,1.73953,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
56,6251.87,1.89538,2.25168,1.7208,0.45898,0.32348,0.30171,0.17966,2.08512,2.61155,1.71523,0.024555,0.008185,0.024555,0.008185,0.024555,0.008185,0.024555,0.008185
57,6363.59,1.88585,2.20718,1.71356,0.33144,0.31983,0.29683,0.17315,2.11467,2.59004,1.72652,0.024456,0.008152,0.024456,0.008152,0.024456,0.008152,0.024456,0.008152
58,6476.09,1.88607,2.22881,1.70919,0.44476,0.3192,0.29038,0.17187,2.09863,2.67243,1.71799,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
59,6586.52,1.88732,2.19718,1.70366,0.33637,0.31031,0.28931,0.17615,2.08627,2.60806,1.7195,0.024258,0.008086,0.024258,0.008086,0.024258,0.008086,0.024258,0.008086
60,6698.57,1.87615,2.18686,1.69581,0.56969,0.31549,0.30075,0.18455,2.09663,2.59312,1.69549,0.024159,0.008053,0.024159,0.008053,0.024159,0.008053,0.024159,0.008053
61,6810.24,1.86435,2.17171,1.69217,0.39363,0.31537,0.29123,0.18501,2.10277,2.62927,1.70259,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
62,6921.26,1.85499,2.16524,1.693,0.34896,0.31564,0.2824,0.1756,2.06919,2.64856,1.70654,0.023961,0.007987,0.023961,0.007987,0.023961,0.007987,0.023961,0.007987
63,7031.97,1.86344,2.16398,1.69184,0.37759,0.33216,0.2908,0.18147,2.07178,2.61561,1.69985,0.023862,0.007954,0.023862,0.007954,0.023862,0.007954,0.023862,0.007954
64,7143.67,1.83315,2.11369,1.67101,0.36384,0.31977,0.29511,0.18093,2.07655,2.60124,1.71542,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
65,7254.15,1.84971,2.11615,1.66527,0.39035,0.32038,0.30082,0.18458,2.0976,2.57886,1.68549,0.023664,0.007888,0.023664,0.007888,0.023664,0.007888,0.023664,0.007888
66,7365.61,1.8249,2.08624,1.66727,0.47881,0.32471,0.29971,0.1904,2.06756,2.58944,1.67814,0.023565,0.007855,0.023565,0.007855,0.023565,0.007855,0.023565,0.007855
67,7475.72,1.84317,2.10507,1.65483,0.53576,0.31253,0.29931,0.18728,2.06958,2.5901,1.68003,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
68,7585.55,1.80921,2.08567,1.64986,0.39195,0.34497,0.30536,0.19047,2.08086,2.59182,1.69124,0.023367,0.007789,0.023367,0.007789,0.023367,0.007789,0.023367,0.007789
69,7694.43,1.82964,2.06988,1.66123,0.50615,0.336,0.30375,0.18267,2.09054,2.61096,1.70112,0.023268,0.007756,0.023268,0.007756,0.023268,0.007756,0.023268,0.007756
70,7804.33,1.81583,2.06782,1.6509,0.33995,0.32962,0.29425,0.18308,2.08847,2.5863,1.6836,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
71,7913.97,1.82764,2.04185,1.64363,0.3844,0.34824,0.31038,0.19232,2.0764,2.55764,1.68611,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769
72,8026.71,1.79788,2.01323,1.637,0.41261,0.32359,0.30026,0.18345,2.09332,2.59004,1.69372,0.022971,0.007657,0.022971,0.007657,0.022971,0.007657,0.022971,0.007657
73,8137.43,1.79843,2.02056,1.62593,0.47961,0.32932,0.30626,0.19549,2.08407,2.56312,1.68338,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
74,8248.68,1.78888,2.01655,1.61129,0.36995,0.35215,0.31018,0.19202,2.07414,2.55225,1.66931,0.022773,0.007591,0.022773,0.007591,0.022773,0.007591,0.022773,0.007591
75,8359.7,1.78441,1.97744,1.63337,0.39228,0.34092,0.30174,0.19183,2.08414,2.55147,1.68054,0.022674,0.007558,0.022674,0.007558,0.022674,0.007558,0.022674,0.007558
76,8470.69,1.77913,1.96817,1.62891,0.42059,0.34232,0.31035,0.19482,2.07876,2.54798,1.68167,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
77,8583.63,1.76897,1.94958,1.6146,0.42986,0.34117,0.31256,0.19438,2.07476,2.54164,1.66659,0.022476,0.007492,0.022476,0.007492,0.022476,0.007492,0.022476,0.007492
78,8693.99,1.76004,1.9199,1.60271,0.35987,0.33907,0.30879,0.19441,2.08836,2.53276,1.69206,0.022377,0.007459,0.022377,0.007459,0.022377,0.007459,0.022377,0.007459
79,8805.06,1.77037,1.92817,1.59449,0.35686,0.34543,0.306,0.19207,2.08806,2.57957,1.6915,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
80,8914.33,1.75932,1.90885,1.58827,0.36683,0.33182,0.30595,0.19346,2.09186,2.55518,1.68538,0.022179,0.007393,0.022179,0.007393,0.022179,0.007393,0.022179,0.007393
81,9024.61,1.75873,1.88921,1.58358,0.39063,0.33677,0.30649,0.19017,2.11034,2.56917,1.68907,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736
82,9134.45,1.7371,1.88041,1.57397,0.40614,0.33346,0.30994,0.19776,2.10561,2.53214,1.68054,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
83,9247.46,1.74005,1.86253,1.58115,0.35721,0.34505,0.31037,0.19437,2.10145,2.5754,1.68834,0.021882,0.007294,0.021882,0.007294,0.021882,0.007294,0.021882,0.007294
84,9357.28,1.72803,1.83875,1.56976,0.38086,0.30857,0.30868,0.19555,2.08982,2.56261,1.67293,0.021783,0.007261,0.021783,0.007261,0.021783,0.007261,0.021783,0.007261
85,9468.2,1.71955,1.82268,1.56738,0.33884,0.3362,0.31193,0.19453,2.08492,2.57549,1.66344,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
86,9578.17,1.72878,1.80227,1.56234,0.37934,0.3422,0.30831,0.19394,2.10764,2.56551,1.68153,0.021585,0.007195,0.021585,0.007195,0.021585,0.007195,0.021585,0.007195
87,9688.2,1.71771,1.79538,1.551,0.40851,0.3437,0.31518,0.19644,2.10769,2.56544,1.68145,0.021486,0.007162,0.021486,0.007162,0.021486,0.007162,0.021486,0.007162
88,9798.8,1.7116,1.77979,1.55387,0.42322,0.31907,0.30872,0.1982,2.10674,2.55631,1.67693,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
89,9908.63,1.70561,1.77737,1.55483,0.38602,0.32281,0.3072,0.19436,2.10445,2.53965,1.67784,0.021288,0.007096,0.021288,0.007096,0.021288,0.007096,0.021288,0.007096
90,10018.6,1.70116,1.74973,1.54754,0.38808,0.34357,0.30765,0.19666,2.10481,2.57102,1.67737,0.021189,0.007063,0.021189,0.007063,0.021189,0.007063,0.021189,0.007063
91,10127.6,1.69914,1.72866,1.54662,0.37918,0.35501,0.31479,0.20025,2.09448,2.54094,1.69079,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
92,10237.4,1.69423,1.72553,1.54677,0.35547,0.36013,0.31398,0.20177,2.10479,2.55466,1.69228,0.020991,0.006997,0.020991,0.006997,0.020991,0.006997,0.020991,0.006997
93,10346.9,1.67131,1.70242,1.52518,0.37091,0.34188,0.31243,0.20198,2.11114,2.53652,1.69193,0.020892,0.006964,0.020892,0.006964,0.020892,0.006964,0.020892,0.006964
94,10456.9,1.67462,1.68956,1.52131,0.40898,0.32779,0.30779,0.19717,2.1212,2.5557,1.70026,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
95,10566.2,1.69056,1.70738,1.52548,0.34443,0.33681,0.30926,0.19847,2.11318,2.58174,1.69523,0.020694,0.006898,0.020694,0.006898,0.020694,0.006898,0.020694,0.006898
96,10675.8,1.67845,1.67433,1.52261,0.35957,0.32966,0.30402,0.19689,2.10113,2.57653,1.69292,0.020595,0.006865,0.020595,0.006865,0.020595,0.006865,0.020595,0.006865
97,10786.7,1.66572,1.64826,1.49945,0.39307,0.32414,0.30525,0.19821,2.10984,2.56299,1.69326,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
98,10898.2,1.66555,1.63776,1.50563,0.39414,0.32898,0.3044,0.19493,2.11343,2.57973,1.70522,0.020397,0.006799,0.020397,0.006799,0.020397,0.006799,0.020397,0.006799
99,11008,1.67216,1.6484,1.52168,0.41309,0.32637,0.30915,0.19888,2.09859,2.58768,1.6941,0.020298,0.006766,0.020298,0.006766,0.020298,0.006766,0.020298,0.006766
100,11117.4,1.65174,1.61546,1.50326,0.41007,0.32355,0.30668,0.19962,2.11469,2.59854,1.71402,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
101,11228.9,1.64361,1.59563,1.49298,0.41076,0.32777,0.30931,0.2003,2.11034,2.57076,1.71716,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067
102,11338.5,1.64231,1.61853,1.49503,0.40759,0.33539,0.30929,0.20067,2.09272,2.57219,1.69537,0.020001,0.006667,0.020001,0.006667,0.020001,0.006667,0.020001,0.006667
103,11449.6,1.64752,1.59166,1.48563,0.41313,0.33406,0.31318,0.19933,2.11653,2.58692,1.71324,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
104,11559.2,1.62775,1.57406,1.4786,0.43849,0.33231,0.31519,0.20138,2.11617,2.57336,1.71053,0.019803,0.006601,0.019803,0.006601,0.019803,0.006601,0.019803,0.006601
105,11668.9,1.62599,1.54692,1.47724,0.38143,0.34478,0.31078,0.19914,2.12842,2.5666,1.7224,0.019704,0.006568,0.019704,0.006568,0.019704,0.006568,0.019704,0.006568
106,11778.3,1.61418,1.53581,1.46864,0.40487,0.33961,0.31205,0.19998,2.12394,2.58333,1.72424,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
107,11887.9,1.60713,1.51941,1.46232,0.37629,0.35526,0.31499,0.20135,2.11341,2.58744,1.71329,0.019506,0.006502,0.019506,0.006502,0.019506,0.006502,0.019506,0.006502
108,11998.5,1.61293,1.50699,1.46097,0.36188,0.35885,0.31403,0.20167,2.13235,2.6038,1.72164,0.019407,0.006469,0.019407,0.006469,0.019407,0.006469,0.019407,0.006469
109,12109.7,1.60166,1.50698,1.45266,0.37389,0.34868,0.31593,0.20323,2.14257,2.61844,1.72371,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
110,12219.2,1.59783,1.50603,1.45595,0.36948,0.35026,0.31678,0.20318,2.13151,2.60549,1.72227,0.019209,0.006403,0.019209,0.006403,0.019209,0.006403,0.019209,0.006403
111,12328.2,1.58549,1.47308,1.44266,0.39849,0.34456,0.31563,0.20221,2.12332,2.63496,1.72,0.01911,0.00637,0.01911,0.00637,0.01911,0.00637,0.01911,0.00637
112,12440.4,1.61106,1.47785,1.44136,0.39538,0.35318,0.31382,0.20388,2.13072,2.64445,1.725,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
113,12550.2,1.58928,1.47663,1.43936,0.40664,0.35274,0.31692,0.20566,2.13478,2.63523,1.72321,0.018912,0.006304,0.018912,0.006304,0.018912,0.006304,0.018912,0.006304
114,12660.5,1.58052,1.45296,1.432,0.4047,0.34701,0.31686,0.20446,2.13782,2.66334,1.73167,0.018813,0.006271,0.018813,0.006271,0.018813,0.006271,0.018813,0.006271
115,12770.5,1.56958,1.43041,1.42192,0.44288,0.34318,0.32224,0.2063,2.13908,2.64894,1.73244,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
116,12880,1.56555,1.41266,1.42176,0.38016,0.34682,0.32012,0.20713,2.1402,2.64769,1.73758,0.018615,0.006205,0.018615,0.006205,0.018615,0.006205,0.018615,0.006205
117,12991.7,1.57993,1.43408,1.42499,0.36286,0.35792,0.31713,0.20676,2.15482,2.65797,1.7457,0.018516,0.006172,0.018516,0.006172,0.018516,0.006172,0.018516,0.006172
118,13104,1.5657,1.41298,1.4227,0.37873,0.33611,0.31293,0.20439,2.15904,2.67625,1.74583,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
119,13213.1,1.54339,1.38154,1.40136,0.38033,0.34551,0.31482,0.2064,2.15336,2.66224,1.75986,0.018318,0.006106,0.018318,0.006106,0.018318,0.006106,0.018318,0.006106
120,13322,1.56054,1.39951,1.41566,0.41011,0.34425,0.31264,0.20352,2.15697,2.68641,1.75621,0.018219,0.006073,0.018219,0.006073,0.018219,0.006073,0.018219,0.006073
121,13431.8,1.53463,1.37142,1.40688,0.39599,0.35066,0.31331,0.20301,2.15478,2.69219,1.75755,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
122,13541.9,1.54483,1.35634,1.41178,0.37201,0.35408,0.31121,0.20355,2.15415,2.6854,1.75903,0.018021,0.006007,0.018021,0.006007,0.018021,0.006007,0.018021,0.006007
123,13653.5,1.55256,1.36249,1.40926,0.41128,0.34328,0.31252,0.20402,2.14904,2.66587,1.75848,0.017922,0.005974,0.017922,0.005974,0.017922,0.005974,0.017922,0.005974
124,13763,1.52865,1.34044,1.39632,0.40023,0.34618,0.31334,0.20422,2.14088,2.66241,1.75321,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
125,13873.1,1.54028,1.34812,1.39994,0.3857,0.35362,0.31348,0.20506,2.14309,2.67713,1.7563,0.017724,0.005908,0.017724,0.005908,0.017724,0.005908,0.017724,0.005908
126,13983.8,1.53085,1.35303,1.39467,0.39028,0.35071,0.31564,0.20557,2.14456,2.67594,1.76019,0.017625,0.005875,0.017625,0.005875,0.017625,0.005875,0.017625,0.005875
127,14096,1.50335,1.30237,1.37156,0.37821,0.36034,0.31665,0.20455,2.15116,2.66024,1.77642,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
128,14206.3,1.51383,1.31404,1.37754,0.40227,0.35212,0.3173,0.20423,2.15282,2.65335,1.7714,0.017427,0.005809,0.017427,0.005809,0.017427,0.005809,0.017427,0.005809
129,14317.7,1.51614,1.29157,1.37811,0.39245,0.34667,0.31657,0.20542,2.16017,2.68952,1.77243,0.017328,0.005776,0.017328,0.005776,0.017328,0.005776,0.017328,0.005776
130,14428.9,1.51024,1.27624,1.37474,0.37096,0.35067,0.31188,0.20419,2.16489,2.68539,1.78766,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
131,14542.2,1.50318,1.28493,1.37399,0.39928,0.3395,0.31226,0.20471,2.16713,2.7069,1.77881,0.01713,0.00571,0.01713,0.00571,0.01713,0.00571,0.01713,0.00571
132,14651.6,1.49815,1.27512,1.36037,0.42949,0.3415,0.31391,0.20483,2.17069,2.69491,1.77766,0.017031,0.005677,0.017031,0.005677,0.017031,0.005677,0.017031,0.005677
133,14761.9,1.49689,1.25403,1.36783,0.40431,0.33988,0.30833,0.2044,2.17639,2.70964,1.78741,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
134,14872,1.4906,1.26469,1.35657,0.40702,0.34513,0.30855,0.20389,2.17524,2.72592,1.77721,0.016833,0.005611,0.016833,0.005611,0.016833,0.005611,0.016833,0.005611
135,14982.3,1.48123,1.23854,1.35841,0.39173,0.35033,0.30767,0.20381,2.17254,2.72782,1.77241,0.016734,0.005578,0.016734,0.005578,0.016734,0.005578,0.016734,0.005578
136,15092.6,1.48281,1.24699,1.35912,0.39627,0.34262,0.30469,0.20156,2.17313,2.72119,1.77208,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
137,15204.1,1.47892,1.23757,1.34557,0.41744,0.33579,0.30368,0.20139,2.17569,2.72664,1.77845,0.016536,0.005512,0.016536,0.005512,0.016536,0.005512,0.016536,0.005512
138,15313.5,1.45951,1.20879,1.3433,0.41463,0.33653,0.3077,0.20281,2.18477,2.72722,1.78398,0.016437,0.005479,0.016437,0.005479,0.016437,0.005479,0.016437,0.005479
139,15422.9,1.46886,1.20427,1.34425,0.36537,0.35773,0.30506,0.20296,2.18699,2.74557,1.78993,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
140,15532.7,1.45572,1.2124,1.34224,0.40305,0.34506,0.30652,0.20419,2.19215,2.74322,1.79132,0.016239,0.005413,0.016239,0.005413,0.016239,0.005413,0.016239,0.005413
141,15642.5,1.46607,1.18006,1.33118,0.3909,0.34461,0.30495,0.20433,2.19564,2.73627,1.79583,0.01614,0.00538,0.01614,0.00538,0.01614,0.00538,0.01614,0.00538
